Date,Open,High,Low,Close,Adj Close,Volume
1999-09-03,7025.399902,7154.899902,7025.399902,7137.600098,7137.600098,0
1999-09-06,7162.399902,7205.100098,7151.899902,7200.100098,7200.100098,0
1999-09-07,7190.100098,7244.200195,7176.799805,7187.700195,7187.700195,0
1999-09-08,7166.600098,7222.799805,7115.100098,7160.200195,7160.200195,0
1999-09-09,7188.899902,7209.200195,7144.100098,7193.700195,7193.700195,0
1999-09-10,7205.100098,7218.799805,7133.000000,7171.899902,7171.899902,0
1999-09-13,7187.299805,7187.299805,7053.600098,7059.000000,7059.000000,0
1999-09-14,7084.500000,7100.600098,7010.200195,7030.700195,7030.700195,0
1999-09-15,7029.700195,7086.200195,6973.700195,7048.100098,7048.100098,0
1999-09-16,7014.100098,7022.000000,6961.700195,6985.000000,6985.000000,0
1999-09-17,6988.500000,7029.000000,6977.500000,7026.600098,7026.600098,0
1999-09-20,7045.500000,7104.200195,7039.899902,7072.299805,7072.299805,0
1999-09-21,7098.299805,7111.399902,7006.500000,7043.000000,7043.000000,0
1999-09-22,6971.000000,7030.299805,6945.399902,7018.000000,7018.000000,0
1999-09-23,7027.799805,7106.200195,7022.600098,7065.799805,7065.799805,0
1999-09-24,6982.299805,6997.200195,6947.500000,6965.700195,6965.700195,0
1999-09-27,6993.899902,7062.500000,6965.600098,7061.399902,7061.399902,0
1999-09-28,7067.600098,7071.100098,6915.899902,6917.399902,6917.399902,0
1999-09-29,6941.299805,6972.399902,6805.700195,6892.799805,6892.799805,0
1999-09-30,6887.700195,6920.100098,6827.500000,6907.399902,6907.399902,0
1999-10-01,6947.700195,6950.399902,6831.000000,6878.600098,6878.600098,0
1999-10-04,6890.500000,7008.399902,6854.500000,7007.899902,7007.899902,0
1999-10-05,6999.899902,7033.700195,6953.399902,6999.000000,6999.000000,0
1999-10-06,7001.700195,7036.100098,6946.600098,7024.500000,7024.500000,0
1999-10-07,7070.100098,7089.500000,7023.600098,7065.200195,7065.200195,0
1999-10-08,7077.600098,7104.000000,7049.799805,7096.500000,7096.500000,0
1999-10-11,7110.100098,7133.000000,7087.299805,7110.000000,7110.000000,0
1999-10-12,7103.299805,7103.299805,7020.899902,7023.000000,7023.000000,0
1999-10-13,6967.399902,6984.799805,6945.200195,6952.299805,6952.299805,0
1999-10-14,6949.600098,6993.500000,6932.200195,6952.799805,6952.799805,0
1999-10-15,6896.500000,6943.399902,6764.600098,6787.200195,6787.200195,0
1999-10-18,6766.700195,6785.100098,6689.600098,6712.100098,6712.100098,0
1999-10-19,6745.500000,6873.899902,6723.000000,6871.299805,6871.299805,0
1999-10-20,6859.399902,6895.500000,6836.700195,6858.000000,6858.000000,0
1999-10-21,6890.600098,6911.700195,6765.299805,6783.000000,6783.000000,0
1999-10-22,6819.700195,6892.600098,6810.600098,6876.899902,6876.899902,0
1999-10-25,6917.000000,6935.500000,6813.899902,6820.299805,6820.299805,0
1999-10-26,6838.399902,6892.899902,6820.200195,6890.399902,6890.399902,0
1999-10-27,6833.000000,6900.500000,6809.100098,6873.899902,6873.899902,0
1999-10-28,6903.399902,7046.299805,6870.100098,7037.100098,7037.100098,0
1999-10-29,7070.899902,7173.899902,7070.100098,7160.299805,7160.299805,0
1999-11-01,7157.799805,7164.899902,7113.500000,7156.899902,7156.899902,0
1999-11-02,7151.500000,7193.700195,7126.399902,7189.700195,7189.700195,0
1999-11-03,7169.000000,7281.799805,7150.600098,7265.200195,7265.200195,0
1999-11-04,7262.399902,7334.000000,7251.000000,7301.299805,7301.299805,0
1999-11-05,7342.399902,7376.100098,7295.299805,7345.500000,7345.500000,0
1999-11-08,7325.299805,7364.600098,7302.399902,7348.899902,7348.899902,0
1999-11-09,7380.100098,7403.299805,7332.500000,7343.000000,7343.000000,0
1999-11-10,7352.899902,7359.600098,7290.000000,7359.200195,7359.200195,0
1999-11-11,7361.299805,7431.600098,7361.299805,7421.200195,7421.200195,0
1999-11-12,null,null,null,null,null,null
1999-11-15,7455.299805,7471.600098,7378.600098,7415.799805,7415.799805,0
1999-11-16,7415.799805,7427.500000,7384.399902,7419.200195,7419.200195,0
1999-11-17,7452.600098,7454.000000,7353.799805,7398.399902,7398.399902,0
1999-11-18,7384.299805,7417.200195,7360.000000,7402.600098,7402.600098,0
1999-11-19,7434.600098,7443.200195,7365.600098,7367.399902,7367.399902,0
1999-11-22,7372.200195,7400.700195,7288.700195,7313.899902,7313.899902,0
1999-11-23,7288.299805,7317.600098,7265.399902,7279.700195,7279.700195,0
1999-11-24,7285.000000,7288.000000,7206.500000,7243.899902,7243.899902,0
1999-11-25,7261.399902,7332.600098,7255.299805,7314.500000,7314.500000,0
1999-11-26,7336.399902,7369.799805,7309.899902,7359.799805,7359.799805,0
1999-11-29,7355.500000,7426.399902,7343.200195,7400.000000,7400.000000,0
1999-11-30,7378.799805,7409.799805,7336.700195,7399.700195,7399.700195,0
1999-12-01,7386.799805,7481.799805,7375.200195,7478.399902,7478.399902,0
1999-12-02,7521.600098,7532.200195,7481.700195,7485.299805,7485.299805,0
1999-12-03,7486.700195,7557.200195,7452.000000,7547.299805,7547.299805,0
1999-12-06,7556.600098,7559.600098,7427.600098,7441.299805,7441.299805,0
1999-12-07,7458.600098,7474.000000,7392.700195,7406.100098,7406.100098,0
1999-12-08,7379.799805,7396.399902,7315.100098,7336.500000,7336.500000,0
1999-12-09,7332.700195,7375.000000,7321.000000,7342.799805,7342.799805,0
1999-12-10,7345.399902,7368.399902,7271.500000,7299.700195,7299.700195,0
1999-12-13,7323.100098,7333.200195,7285.100098,7292.700195,7292.700195,0
1999-12-14,7295.299805,7356.100098,7272.700195,7308.299805,7308.299805,0
1999-12-15,7288.399902,7304.799805,7245.899902,7247.799805,7247.799805,0
1999-12-16,7265.000000,7318.399902,7256.100098,7317.399902,7317.399902,0
1999-12-17,7304.200195,7361.000000,7287.399902,7351.299805,7351.299805,0
1999-12-20,7357.799805,7416.200195,7351.600098,7389.700195,7389.700195,0
1999-12-21,7360.799805,7393.000000,7296.000000,7301.399902,7301.399902,0
1999-12-22,7324.000000,7337.500000,7275.799805,7300.899902,7300.899902,0
1999-12-23,7311.500000,7403.700195,7307.399902,7397.200195,7397.200195,0
1999-12-24,null,null,null,null,null,null
1999-12-27,7414.799805,7461.000000,7399.399902,7413.299805,7413.299805,0
1999-12-28,7437.600098,7450.399902,7411.100098,7447.200195,7447.200195,0
1999-12-29,7450.200195,7509.899902,7442.299805,7488.700195,7488.700195,0
1999-12-30,7501.799805,7591.700195,7501.100098,7570.100098,7570.100098,0
1999-12-31,null,null,null,null,null,null
2000-01-03,null,null,null,null,null,null
2000-01-04,7484.799805,7485.399902,7266.700195,7268.100098,7268.100098,0
2000-01-05,7153.100098,7265.500000,7114.100098,7181.299805,7181.299805,0
2000-01-06,7177.200195,7301.899902,7174.700195,7280.600098,7280.600098,0
2000-01-07,7338.700195,7448.000000,7338.100098,7448.000000,7448.000000,0
2000-01-10,7518.700195,7544.000000,7447.299805,7452.799805,7452.799805,0
2000-01-11,7440.799805,7477.200195,7380.899902,7420.100098,7420.100098,0
2000-01-12,7374.299805,7450.899902,7345.899902,7440.200195,7440.200195,0
2000-01-13,7451.799805,7487.600098,7417.500000,7436.899902,7436.899902,0
2000-01-14,7483.700195,7525.500000,7471.700195,7513.899902,7513.899902,0
2000-01-17,7536.200195,7543.500000,7493.899902,7507.000000,7507.000000,0
2000-01-18,7510.899902,7523.399902,7402.700195,7404.799805,7404.799805,0
2000-01-19,7385.899902,7387.600098,7326.700195,7336.799805,7336.799805,0
2000-01-20,7372.500000,7376.799805,7248.899902,7251.200195,7251.200195,0
2000-01-21,7180.700195,7304.500000,7179.399902,7236.000000,7236.000000,0
2000-01-24,7260.000000,7273.000000,7127.899902,7127.899902,7127.899902,0
2000-01-25,7082.799805,7120.799805,6943.700195,6954.799805,6954.799805,0
2000-01-26,7014.200195,7024.299805,6952.399902,6963.600098,6963.600098,0
2000-01-27,7025.799805,7124.600098,7020.000000,7113.399902,7113.399902,0
2000-01-28,7125.899902,7156.100098,7021.799805,7029.600098,7029.600098,0
2000-01-31,6988.299805,7038.399902,6894.500000,6894.700195,6894.700195,0
2000-02-01,6985.200195,7049.600098,6985.100098,7025.200195,7025.200195,0
2000-02-02,7094.700195,7098.399902,6999.700195,7097.399902,7097.399902,0
2000-02-03,7115.100098,7232.799805,7096.500000,7182.899902,7182.899902,0
2000-02-04,7233.100098,7254.200195,7113.899902,7148.700195,7148.700195,0
2000-02-07,7147.200195,7215.399902,7100.299805,7131.299805,7131.299805,0
2000-02-08,7162.100098,7219.000000,7128.700195,7130.899902,7130.899902,0
2000-02-09,7147.799805,7188.200195,7029.299805,7031.700195,7031.700195,0
2000-02-10,6986.399902,7053.299805,6956.899902,6998.000000,6998.000000,0
2000-02-11,7016.100098,7031.799805,6898.100098,6973.399902,6973.399902,0
2000-02-14,6938.600098,6990.299805,6921.100098,6921.700195,6921.700195,0
2000-02-15,6934.200195,6969.399902,6805.799805,6806.399902,6806.399902,0
2000-02-16,6883.399902,6945.000000,6863.200195,6933.299805,6933.299805,0
2000-02-17,6939.299805,7107.100098,6931.700195,7029.399902,7029.399902,0
2000-02-18,7077.399902,7089.000000,7012.100098,7047.000000,7047.000000,0
2000-02-21,6991.799805,7007.600098,6949.899902,6962.700195,6962.700195,0
2000-02-22,6967.899902,7056.700195,6964.100098,7037.500000,7037.500000,0
2000-02-23,7080.899902,7123.299805,7079.200195,7091.700195,7091.700195,0
2000-02-24,7135.600098,7136.000000,7040.299805,7043.799805,7043.799805,0
2000-02-25,7117.299805,7140.299805,6970.399902,6989.100098,6989.100098,0
2000-02-28,6975.500000,7012.600098,6829.899902,6917.799805,6917.799805,0
2000-02-29,6966.700195,6973.799805,6898.799805,6910.100098,6910.100098,0
2000-03-01,6934.799805,6974.700195,6927.799805,6959.100098,6959.100098,0
2000-03-02,6988.899902,7060.100098,6932.500000,7052.399902,7052.399902,0
2000-03-03,7069.200195,7097.600098,7017.200195,7025.299805,7025.299805,0
2000-03-06,7056.799805,7115.899902,7038.000000,7087.700195,7087.700195,0
2000-03-07,7078.600098,7152.700195,7007.000000,7050.200195,7050.200195,0
2000-03-08,7019.100098,7046.299805,6936.600098,6945.500000,6945.500000,0
2000-03-09,6974.600098,7008.899902,6877.799805,6902.000000,6902.000000,0
2000-03-10,6954.500000,6965.899902,6906.500000,6907.899902,6907.899902,0
2000-03-13,6866.700195,6879.799805,6739.299805,6781.399902,6781.399902,0
2000-03-14,6820.899902,6850.000000,6798.799805,6838.200195,6838.200195,0
2000-03-15,6812.000000,6865.100098,6765.600098,6856.299805,6856.299805,0
2000-03-16,6962.000000,7136.000000,6949.200195,7131.500000,7131.500000,0
2000-03-17,7309.000000,7370.899902,7083.799805,7100.600098,7100.600098,0
2000-03-20,7110.100098,7170.100098,7082.200195,7166.899902,7166.899902,0
2000-03-21,7198.200195,7266.799805,7145.000000,7266.299805,7266.299805,0
2000-03-22,7319.200195,7388.200195,7309.100098,7388.200195,7388.200195,0
2000-03-23,7398.000000,7400.899902,7303.899902,7360.200195,7360.200195,0
2000-03-24,7412.399902,7442.600098,7363.500000,7440.399902,7440.399902,0
2000-03-27,7420.000000,7477.200195,7366.000000,7366.000000,7366.000000,0
2000-03-28,7358.299805,7421.100098,7351.100098,7372.100098,7372.100098,0
2000-03-29,7387.399902,7429.000000,7360.799805,7401.500000,7401.500000,0
2000-03-30,7375.700195,7395.500000,7280.000000,7382.799805,7382.799805,0
2000-03-31,7388.799805,7462.600098,7373.799805,7428.100098,7428.100098,0
2000-04-03,7455.700195,7522.799805,7399.799805,7522.799805,7522.799805,0
2000-04-04,7568.799805,7609.799805,7556.000000,7606.399902,7606.399902,0
2000-04-05,7567.899902,7567.899902,7420.299805,7490.399902,7490.399902,0
2000-04-06,7514.100098,7540.299805,7427.700195,7476.100098,7476.100098,0
2000-04-07,7481.500000,7494.200195,7436.500000,7450.799805,7450.799805,0
2000-04-10,7475.200195,7483.799805,7389.700195,7410.700195,7410.700195,0
2000-04-11,7406.000000,7500.399902,7390.100098,7471.500000,7471.500000,0
2000-04-12,7493.200195,7600.299805,7493.200195,7550.600098,7550.600098,0
2000-04-13,7517.600098,7611.200195,7507.100098,7581.299805,7581.299805,0
2000-04-14,7539.200195,7569.100098,7474.899902,7494.399902,7494.399902,0
2000-04-17,7255.600098,7346.299805,7216.899902,7329.600098,7329.600098,0
2000-04-18,7379.399902,7386.299805,7275.299805,7340.200195,7340.200195,0
2000-04-19,7385.600098,7391.399902,7316.399902,7354.100098,7354.100098,0
2000-04-20,7333.399902,7385.799805,7333.399902,7371.100098,7371.100098,0
2000-04-21,null,null,null,null,null,null
2000-04-24,null,null,null,null,null,null
2000-04-25,7385.000000,7451.399902,7369.100098,7433.200195,7433.200195,0
2000-04-26,7451.899902,7493.700195,7409.700195,7437.799805,7437.799805,0
2000-04-27,7415.399902,7439.299805,7337.799805,7400.799805,7400.799805,0
2000-04-28,7426.700195,7472.600098,7414.700195,7427.799805,7427.799805,0
2000-05-01,null,null,null,null,null,null
2000-05-02,7418.200195,7551.000000,7407.000000,7527.000000,7527.000000,0
2000-05-03,7508.200195,7538.700195,7469.799805,7496.700195,7496.700195,0
2000-05-04,7475.899902,7514.600098,7463.100098,7499.899902,7499.899902,0
2000-05-05,7496.500000,7506.700195,7441.200195,7499.399902,7499.399902,0
2000-05-08,7513.299805,7521.399902,7425.000000,7521.299805,7521.299805,0
2000-05-09,7537.799805,7602.299805,7535.100098,7595.399902,7595.399902,0
2000-05-10,7595.399902,7645.500000,7581.899902,7587.500000,7587.500000,0
2000-05-11,7551.100098,7720.299805,7533.100098,7706.899902,7706.899902,0
2000-05-12,7731.100098,7742.200195,7687.899902,7736.700195,7736.700195,0
2000-05-15,7740.600098,7759.299805,7709.200195,7722.899902,7722.899902,0
2000-05-16,7761.299805,7796.399902,7727.000000,7768.000000,7768.000000,0
2000-05-17,7755.100098,7755.700195,7705.899902,7728.700195,7728.700195,0
2000-05-18,7715.600098,7807.100098,7704.899902,7795.600098,7795.600098,0
2000-05-19,7812.899902,7819.600098,7713.899902,7718.700195,7718.700195,0
2000-05-22,7729.899902,7777.600098,7693.799805,7711.700195,7711.700195,0
2000-05-23,7770.299805,7847.399902,7765.200195,7825.700195,7825.700195,0
2000-05-24,7825.000000,7860.500000,7796.799805,7846.100098,7846.100098,0
2000-05-25,7890.100098,7938.299805,7858.899902,7938.299805,7938.299805,0
2000-05-26,7894.200195,7908.500000,7817.100098,7821.700195,7821.700195,0
2000-05-29,7848.799805,7876.700195,7828.899902,7846.799805,7846.799805,0
2000-05-30,7865.399902,7872.100098,7732.000000,7754.299805,7754.299805,0
2000-05-31,7770.200195,7781.399902,7713.200195,7754.000000,7754.000000,0
2000-06-01,null,null,null,null,null,null
2000-06-02,7776.500000,7869.500000,7768.000000,7841.600098,7841.600098,0
2000-06-05,7873.700195,7873.700195,7780.700195,7791.100098,7791.100098,0
2000-06-06,7771.600098,7787.200195,7709.299805,7746.600098,7746.600098,0
2000-06-07,7768.299805,7803.700195,7751.899902,7797.899902,7797.899902,0
2000-06-08,7839.299805,7868.100098,7776.399902,7809.799805,7809.799805,0
2000-06-09,7805.200195,7842.000000,7780.299805,7796.799805,7796.799805,0
2000-06-12,null,null,null,null,null,null
2000-06-13,7805.500000,7843.399902,7784.600098,7817.100098,7817.100098,0
2000-06-14,7830.600098,7888.899902,7828.299805,7888.100098,7888.100098,0
2000-06-15,7894.899902,7914.799805,7827.899902,7827.899902,7827.899902,0
2000-06-16,7851.500000,7875.200195,7826.399902,7845.600098,7845.600098,0
2000-06-19,7791.799805,7810.000000,7752.799805,7794.600098,7794.600098,0
2000-06-20,7824.299805,7827.500000,7793.000000,7796.600098,7796.600098,0
2000-06-21,7805.399902,7822.299805,7732.000000,7760.200195,7760.200195,0
2000-06-22,7771.600098,7786.299805,7663.299805,7664.399902,7664.399902,0
2000-06-23,7672.500000,7682.399902,7629.200195,7677.000000,7677.000000,0
2000-06-26,7685.399902,7699.299805,7659.700195,7686.100098,7686.100098,0
2000-06-27,7724.200195,7732.500000,7672.500000,7691.799805,7691.799805,0
2000-06-28,7700.899902,7746.299805,7700.500000,7727.799805,7727.799805,0
2000-06-29,7734.500000,7751.399902,7701.200195,7710.500000,7710.500000,0
2000-06-30,7714.500000,7792.100098,7705.500000,7761.600098,7761.600098,0
2000-07-03,7769.700195,7795.000000,7746.200195,7789.700195,7789.700195,0
2000-07-04,7796.200195,7834.799805,7788.700195,7828.700195,7828.700195,0
2000-07-05,7821.600098,7884.500000,7819.899902,7866.700195,7866.700195,0
2000-07-06,7861.200195,7927.299805,7847.799805,7911.700195,7911.700195,0
2000-07-07,7917.899902,7925.299805,7871.500000,7903.700195,7903.700195,0
2000-07-10,7926.299805,7931.899902,7874.299805,7911.100098,7911.100098,0
2000-07-11,7889.700195,7933.000000,7878.899902,7927.299805,7927.299805,0
2000-07-12,7949.000000,7967.700195,7893.100098,7895.200195,7895.200195,0
2000-07-13,7908.399902,7955.299805,7894.000000,7951.700195,7951.700195,0
2000-07-14,7948.600098,7978.000000,7889.500000,7938.899902,7938.899902,0
2000-07-17,7954.899902,7972.200195,7884.200195,7903.200195,7903.200195,0
2000-07-18,7899.100098,7943.200195,7894.399902,7896.200195,7896.200195,0
2000-07-19,7887.100098,7942.399902,7879.899902,7933.500000,7933.500000,0
2000-07-20,7923.000000,7955.500000,7913.700195,7946.700195,7946.700195,0
2000-07-21,7960.299805,7961.500000,7900.200195,7900.399902,7900.399902,0
2000-07-24,7906.899902,8010.100098,7901.899902,8009.200195,8009.200195,0
2000-07-25,8010.600098,8049.399902,8006.299805,8014.700195,8014.700195,0
2000-07-26,8009.100098,8016.200195,7975.299805,8005.399902,8005.399902,0
2000-07-27,7990.500000,8051.399902,7971.899902,7992.600098,7992.600098,0
2000-07-28,8009.600098,8026.200195,7994.600098,7997.799805,7997.799805,0
2000-07-31,8002.399902,8033.399902,7989.600098,8023.200195,8023.200195,0
2000-08-01,null,null,null,null,null,null
2000-08-02,8025.299805,8152.500000,8022.899902,8151.200195,8151.200195,0
2000-08-03,8152.899902,8164.200195,8111.700195,8137.700195,8137.700195,0
2000-08-04,8159.000000,8188.200195,8116.600098,8119.600098,8119.600098,0
2000-08-07,8154.399902,8251.000000,8153.600098,8251.000000,8251.000000,0
2000-08-08,8240.700195,8255.299805,8221.099609,8253.400391,8253.400391,0
2000-08-09,8268.799805,8316.599609,8245.700195,8245.700195,8245.700195,0
2000-08-10,8219.700195,8256.200195,8163.500000,8202.799805,8202.799805,0
2000-08-11,8192.700195,8254.700195,8184.299805,8236.200195,8236.200195,0
2000-08-14,8257.700195,8305.299805,8254.299805,8273.099609,8273.099609,0
2000-08-15,8304.200195,8307.400391,8242.500000,8250.099609,8250.099609,0
2000-08-16,8258.599609,8319.900391,8239.900391,8318.400391,8318.400391,0
2000-08-17,8291.200195,8302.700195,8244.099609,8260.799805,8260.799805,0
2000-08-18,8278.700195,8303.400391,8248.900391,8251.900391,8251.900391,0
2000-08-21,8267.299805,8301.099609,8215.299805,8289.799805,8289.799805,0
2000-08-22,8276.799805,8327.799805,8273.500000,8317.400391,8317.400391,0
2000-08-23,8344.599609,8389.700195,8339.400391,8377.000000,8377.000000,0
2000-08-24,8379.400391,8407.500000,8341.500000,8349.500000,8349.500000,0
2000-08-25,8367.500000,8373.799805,8294.500000,8311.700195,8311.700195,0
2000-08-28,8302.599609,8349.099609,8300.700195,8338.299805,8338.299805,0
2000-08-29,8336.599609,8349.900391,8247.099609,8257.299805,8257.299805,0
2000-08-30,8231.099609,8243.099609,8185.299805,8220.000000,8220.000000,0
2000-08-31,8203.400391,8233.000000,8183.899902,8219.900391,8219.900391,0
2000-09-01,8231.900391,8277.099609,8224.700195,8234.900391,8234.900391,0
2000-09-04,8237.900391,8249.099609,8175.700195,8193.500000,8193.500000,0
